KY586349	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586350	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586351	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586352	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586353	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586354	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586355	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586356	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586357	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586358	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586359	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586360	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586361	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586362	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586363	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586364	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586365	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586366	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586367	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586368	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586369	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586370	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586371	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586372	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586373	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586374	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586375	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586376	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586377	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586378	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586379	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586380	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586381	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586382	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586383	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586384	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586385	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586386	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586387	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586388	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586389	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586390	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586391	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586392	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586393	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586394	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586395	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586396	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586397	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586398	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586399	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586400	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586401	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586402	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586403	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586404	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586405	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586406	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586407	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586408	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586409	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586410	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586411	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586412	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586413	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586414	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586415	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586416	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586417	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586418	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586419	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586420	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586421	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586422	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586423	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586424	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586425	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586426	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586427	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586428	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586429	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586430	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586431	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586432	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586433	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586434	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586435	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586436	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586437	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586438	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586439	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586440	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586441	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586442	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586443	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586444	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586445	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586446	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586447	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586448	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586449	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586450	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586451	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586452	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586453	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586454	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586455	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586456	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586457	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586458	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586459	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586460	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586461	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586462	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586463	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586464	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586465	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586466	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586467	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586468	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586469	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586470	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586471	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586472	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586473	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586474	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586475	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586476	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586477	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586478	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586479	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586480	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586481	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586482	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586483	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586484	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586485	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586486	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586487	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586488	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586489	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586490	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586491	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586492	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586493	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586494	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586495	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586496	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586497	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586498	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586499	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586500	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586501	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586502	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586503	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586504	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586505	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586506	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586507	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586508	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586509	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586510	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586511	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586512	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586513	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586514	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586515	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586516	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586517	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586518	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586519	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586520	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586521	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586522	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586523	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586524	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586525	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586526	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586527	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586528	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586529	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586530	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586531	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586532	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586533	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KY586534	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
